# Taxon Label, Partition Group (0 or 1), Fiedler Value
T1495,0,-0.017567
T1445,0,-0.017567
T740,0,-0.017567
T1473,0,-0.017567
T158,0,-0.017321
T1251,0,-0.017321
T1243,0,-0.017321
T406,0,-0.017321
T950,0,-0.017321
T304,0,-0.017484
T1423,0,-0.017402
T434,0,-0.017402
T153,0,-0.017402
T9,0,-0.017402
T127,0,-0.017402
T966,0,-0.017567
T40,0,-0.017567
T547,0,-0.017567
T433,0,-0.017447
T1974,0,-0.017447
T708,0,-0.017447
T1198,0,-0.017447
T1744,0,-0.017321
T1100,0,-0.017321
T531,0,-0.017321
T1709,0,-0.017321
T1720,0,-0.017321
T1555,0,-0.017321
T245,0,-0.017321
T695,0,-0.017321
T1053,0,-0.017321
T1261,0,-0.017321
T228,0,-0.017321
T57,0,-0.017321
T556,0,-0.017321
T374,0,-0.017321
T191,0,-0.017321
T250,0,-0.017321
T1823,1,0.030188
T1774,1,0.030188
T1689,1,0.030188
T246,1,0.030504
T1534,1,0.029583
T1623,1,0.029286
T194,1,0.029583
T151,1,0.029583
T482,1,0.029583
T1858,1,0.029583
T1617,1,0.029583
T37,1,0.029583
T1216,1,0.029583
T538,1,0.029583
T92,1,0.029583
T1880,1,0.029886
T118,1,0.029886
T180,1,0.029583
T383,1,0.029583
T1738,1,0.029886
T1570,1,0.029583
T1254,1,0.029583
T1459,1,0.029583
T94,1,0.029886
T299,1,0.029886
T199,1,0.029886
T1836,1,0.029886
T1985,1,0.028761
T896,1,0.028761
T959,1,0.028761
T1704,1,0.028761
T1508,1,0.028761
T1367,1,0.028761
T692,1,0.028761
T1275,1,0.028761
T1393,1,0.028761
T709,1,0.028761
T1683,1,0.029042
T285,1,0.029042
T905,1,0.028761
T1813,1,0.028761
T622,1,0.028761
T378,1,0.029615
T1700,1,0.029913
T1080,1,0.029913
T486,1,0.029913
T663,1,0.029615
T1930,1,0.029612
T1920,1,0.029323
T381,1,0.029323
T353,1,0.029323
T1118,1,0.029329
T1131,1,0.029329
T1553,1,0.029329
T1734,1,0.029329
T148,1,0.029621
T776,1,0.029621
T1492,1,0.029329
T334,1,0.029329
T603,1,0.029329
T35,1,0.029329
T1027,1,0.029329
T759,1,0.029621
T1844,1,0.029043
T1322,1,0.029043
T671,1,0.029043
T1297,1,0.029043
T1766,1,0.029043
T1113,1,0.029329
T236,1,0.029043
T1750,1,0.029043
T1936,1,0.029043
T1717,1,0.029622
T914,1,0.029622
T1777,1,0.029919
T1605,1,0.029622
T650,1,0.029622
T1816,1,0.029622
T1108,1,0.030532
T1391,1,0.030532
T881,1,0.030223
T7,1,0.030532
T416,1,0.030532
T361,1,0.030532
T1804,1,0.030223
T1586,1,0.030223
T160,1,0.030223
T460,1,0.030223
T852,1,0.030223
T545,1,0.030848
T943,1,0.030532
T68,1,0.030223
T1424,1,0.030223
T596,1,0.030848
T1045,1,0.030223
T511,1,0.030223
T1302,1,0.030223
T290,1,0.030223
T1824,1,0.030223
T1403,1,0.030223
T50,1,0.030223
T1319,1,0.030223
T189,1,0.030526
T922,1,0.030526
T1415,1,0.030526
T928,1,0.030526
T1567,1,0.030526
T561,1,0.029919
T1372,1,0.029919
T1775,1,0.029919
T506,1,0.029919
T674,1,0.029919
T372,1,0.029919
T537,1,0.029919
T1502,1,0.029919
T555,1,0.029919
T544,1,0.029919
T1847,1,0.029622
T1875,1,0.029622
T1802,1,0.029622
T1026,1,0.029622
T1863,1,0.029622
T65,1,0.029622
T88,1,0.029622
T1510,1,0.029919
T525,1,0.030223
T1234,1,0.029919
T711,1,0.029622
T317,1,0.030222
T1697,1,0.029919
T911,1,0.030222
T796,1,0.030169
T618,1,0.030169
T581,1,0.030169
T164,1,0.030169
T389,1,0.030223
T66,1,0.030223
T1063,1,0.030223
T1260,1,0.030223
T1903,1,0.029919
T1591,1,0.029622
T885,1,0.029622
T633,1,0.029622
T1601,1,0.029920
T1828,1,0.029920
T1163,1,0.029920
T757,1,0.029920
T30,1,0.029920
T826,1,0.029920
T1978,1,0.029920
T582,1,0.030225
T1652,1,0.030225
T490,1,0.030225
T1561,1,0.030225
T901,1,0.030225
T817,1,0.029920
T446,1,0.029920
T321,1,0.029920
T275,1,0.029920
T225,1,0.029920
T200,1,0.029920
T1646,1,0.029920
T809,1,0.029920
T1443,1,0.029920
T1109,1,0.029920
T311,1,0.030225
T1649,1,0.029920
T207,1,0.029920
T1134,1,0.030225
T988,1,0.030225
T1607,1,0.030225
T600,1,0.030230
T1259,1,0.029920
T1853,1,0.029920
T1855,1,0.029920
T83,1,0.030225
T1568,1,0.030225
T730,1,0.029920
T134,1,0.029450
T953,1,0.029451
T503,1,0.029451
T1222,1,0.029451
T1603,1,0.029451
T742,1,0.029747
T432,1,0.029324
T462,1,0.029324
T174,1,0.029324
T1516,1,0.029324
T851,1,0.029324
T1945,1,0.029324
T637,1,0.029324
T1711,1,0.028756
T1343,1,0.028756
T1899,1,0.028756
T979,1,0.028756
T864,1,0.028756
T731,1,0.028756
T768,1,0.028756
T760,1,0.028756
T119,1,0.028756
T1909,1,0.028756
T1759,1,0.028480
T1637,1,0.028480
T957,1,0.028480
T673,1,0.028480
T1984,1,0.028480
T1742,1,0.028480
T1856,1,0.028480
T1625,1,0.028480
T1690,1,0.028480
T594,1,0.028480
T79,1,0.028480
T1719,1,0.027583
T836,1,0.027583
T939,1,0.027583
T745,1,0.027583
T161,1,0.027583
T1182,1,0.027583
T484,1,0.027583
T1800,1,0.027821
T1996,1,0.027821
T747,1,0.027583
T1440,1,0.027583
T1177,1,0.027583
T1696,1,0.027583
T1702,1,0.027583
T1024,1,0.027583
T185,1,0.027583
T80,1,0.027583
T1810,1,0.027583
T1731,1,0.027583
T1400,1,0.027583
T1971,1,0.027583
T904,1,0.027583
T1419,1,0.027583
T120,1,0.027583
T1017,1,0.027583
T1666,1,0.027583
T722,1,0.027583
T1379,1,0.027583
T1404,1,0.027583
T1009,1,0.027821
T1203,1,0.027583
T1461,1,0.027583
T1525,1,0.027583
T112,1,0.027583
T459,1,0.027821
T1619,1,0.027821
T1549,1,0.027821
T1627,1,0.028063
T1439,1,0.027821
T1186,1,0.027821
T1470,1,0.027574
T1408,1,0.027583
T1126,1,0.027583
T1695,1,0.027583
T1543,1,0.027583
T800,1,0.027583
T818,1,0.027583
T1529,1,0.027583
T548,1,0.027583
T123,1,0.027583
T1217,1,0.027583
T1998,1,0.027583
T1016,1,0.027583
T1466,1,0.027583
T868,1,0.027583
T586,1,0.027821
T550,1,0.027821
T330,1,0.027583
T715,1,0.027583
T187,1,0.027583
T1851,1,0.027583
T1519,1,0.027583
T1791,1,0.027583
T847,1,0.027583
T64,1,0.027338
T1665,1,0.028063
T559,1,0.027821
T840,1,0.027821
T1552,1,0.027821
T45,1,0.027821
T1472,1,0.027821
T1266,1,0.027821
T1835,1,0.027821
T224,1,0.027821
T1675,1,0.027821
T1169,1,0.027821
T725,1,0.027821
T1859,1,0.027821
T510,1,0.027821
T1620,1,0.027821
T1893,1,0.027821
T1664,1,0.027821
T945,1,0.027821
T1388,1,0.027821
T898,1,0.027821
T95,1,0.027821
T1790,1,0.027821
T495,1,0.027821
T1986,1,0.027821
T414,1,0.027821
T1003,1,0.027821
T1012,1,0.027821
T786,1,0.027821
T1634,1,0.027821
T1576,1,0.027821
T1123,1,0.027821
T1767,1,0.027821
T1622,1,0.027821
T1056,1,0.028063
T1285,1,0.027821
T107,1,0.027821
T271,1,0.027821
T984,1,0.027821
T1342,1,0.027821
T1975,1,0.027821
T560,1,0.027821
T651,1,0.027821
T1199,1,0.027821
T1806,1,0.027821
T615,1,0.027821
T452,1,0.027821
T973,1,0.027821
T1490,1,0.027821
T741,1,0.027821
T606,1,0.027821
T1172,1,0.027821
T1846,1,0.027821
T1825,1,0.027821
T806,1,0.027821
T1658,1,0.027821
T1051,1,0.027821
T458,1,0.027821
T278,1,0.027821
T512,1,0.027821
T232,1,0.027821
T215,1,0.027821
T862,1,0.027821
T498,1,0.027821
T48,1,0.027821
T1781,1,0.027821
T1751,1,0.028310
T1636,1,0.028310
T1290,1,0.028310
T1038,1,0.028310
T1047,1,0.028310
T1204,1,0.028063
T1685,1,0.028063
T1304,1,0.028063
T1756,1,0.028063
T857,1,0.028063
T665,1,0.028063
T1281,1,0.028063
T99,1,0.028063
T126,1,0.028063
T1276,1,0.028063
T1710,1,0.028310
T1048,1,0.028063
T930,1,0.028063
T876,1,0.028063
T1104,1,0.028063
T1571,1,0.028063
T923,1,0.028063
T1106,1,0.028063
T1042,1,0.028310
T752,1,0.028310
T223,1,0.028063
T554,1,0.028063
T1043,1,0.028063
T1581,1,0.028826
T667,1,0.028826
T1861,1,0.028826
T514,1,0.028826
T196,1,0.028826
T995,1,0.028826
T1888,1,0.028826
T890,1,0.028826
T640,1,0.029350
T1624,1,0.029350
T787,1,0.029350
T443,1,0.029350
T802,1,0.029350
T1252,1,0.029086
T20,1,0.029086
T1059,1,0.028826
T375,1,0.028826
T1188,1,0.028826
T1454,1,0.029086
T607,1,0.029351
T1787,1,0.029351
T1107,1,0.028826
T1878,1,0.028826
T405,1,0.029086
T447,1,0.028826
T552,1,0.028826
T1321,1,0.028826
T679,1,0.028826
T1889,1,0.028826
T318,1,0.028826
T717,1,0.028826
T1074,1,0.028826
T916,1,0.028826
T1436,1,0.028826
T1650,1,0.028826
T572,1,0.030737
T1621,1,0.030737
T903,1,0.030737
T52,1,0.030737
T593,1,0.030737
T1467,1,0.030638
T175,1,0.030638
T965,1,0.030447
T1345,1,0.030447
T1468,1,0.031032
T1565,1,0.030447
T1755,1,0.030447
T998,1,0.030447
T1506,1,0.030447
T1914,1,0.030447
T1396,1,0.030447
T1373,1,0.030447
T168,1,0.029492
T578,1,0.029764
T1594,1,0.029764
T805,1,0.029764
T1035,1,0.029764
T336,1,0.029764
T1881,1,0.029764
T1283,1,0.029764
T1055,1,0.029764
T281,1,0.029764
T1905,1,0.029764
T576,1,0.029492
T1328,1,0.029492
T1431,1,0.029492
T1703,1,0.029492
T485,1,0.029492
T941,1,0.029492
T907,1,0.029492
T1341,1,0.029764
T1022,1,0.029494
T1231,1,0.029768
T1922,1,0.029764
T1963,1,0.030042
T1296,1,0.030042
T799,1,0.029761
T992,1,0.029761
T1224,1,0.029764
T795,1,0.029764
T1681,1,0.029764
T570,1,0.029764
T1842,1,0.029764
T1857,1,0.029764
T1132,1,0.029764
T1023,1,0.029764
T972,1,0.030323
T1609,1,0.029764
T1879,1,0.029764
T1688,1,0.029764
T466,1,0.029764
T925,1,0.029764
T152,1,0.029764
T1213,1,0.029224
T1786,1,0.029224
T1785,1,0.029224
T1004,1,0.029224
T390,1,0.029492
T402,1,0.029492
T32,1,0.029492
T946,1,0.029492
T1370,1,0.029086
T1008,1,0.029086
T1907,1,0.030174
T376,1,0.030174
T1919,1,0.029895
T564,1,0.030174
T1682,1,0.029895
T477,1,0.029895
T518,1,0.029620
T1265,1,0.029620
T1157,1,0.029350
T85,1,0.029350
T669,1,0.029350
T961,1,0.029350
T1325,1,0.029620
T1398,1,0.029350
T244,1,0.029351
T1938,1,0.029351
T132,1,0.029351
T1453,1,0.029351
T909,1,0.029351
T234,1,0.029351
T1136,1,0.029351
T855,1,0.029620
T716,1,0.029351
T1668,1,0.029351
T1425,1,0.029351
T1944,1,0.029351
T1385,1,0.029351
T1130,1,0.029620
T350,1,0.029620
T170,1,0.029350
T1201,1,0.029350
T1138,1,0.029895
T325,1,0.028815
T562,1,0.028815
T853,1,0.028815
T1706,1,0.028815
T1882,1,0.029072
T830,1,0.029072
T996,1,0.028815
T688,1,0.028060
T455,1,0.028060
T109,1,0.028060
T1563,1,0.028060
T208,1,0.028559
T1532,1,0.028559
T1894,1,0.028559
T98,1,0.028559
T407,1,0.028559
T355,1,0.028559
T145,1,0.028559
T832,1,0.028815
T312,1,0.028815
T931,1,0.028815
T1303,1,0.028301
T474,1,0.029612
T105,1,0.029612
T1667,1,0.029612
T1067,1,0.029887
T1491,1,0.029887
T261,1,0.029887
T1184,1,0.029887
T1972,1,0.029612
T1334,1,0.029612
T502,1,0.029612
T1263,1,0.029612
T797,1,0.029612
T701,1,0.029612
T1499,1,0.029612
T948,1,0.029612
T858,1,0.029612
T203,1,0.029612
T1868,1,0.029342
T1081,1,0.029342
T500,1,0.029342
T1428,1,0.029342
T1442,1,0.029342
T1722,1,0.029075
T1317,1,0.029075
T1112,1,0.029075
T1628,1,0.029075
T983,1,0.026777
T18,1,0.027066
T489,1,0.026777
T630,1,0.026777
T481,1,0.027349
T535,1,0.027349
T188,1,0.027349
T1212,1,0.027059
T72,1,0.027059
T358,1,0.027059
T1196,1,0.027349
T195,1,0.027059
T780,1,0.027059
T1165,1,0.027059
T1763,1,0.027059
T676,1,0.027059
T1758,1,0.027946
T69,1,0.027946
T1776,1,0.027060
T274,1,0.027060
T1817,1,0.027060
T530,1,0.027060
T910,1,0.027060
T1361,1,0.027060
T1970,1,0.027060
T1540,1,0.027060
T25,1,0.027060
T1352,1,0.027060
T77,1,0.027060
T43,1,0.027060
T1133,1,0.027060
T1458,1,0.027060
T241,1,0.027060
T899,1,0.027060
T1883,1,0.027350
T289,1,0.027350
T1368,1,0.027350
T101,1,0.027350
T220,1,0.027060
T734,1,0.027060
T645,1,0.027060
T1482,1,0.027055
T807,1,0.027055
T1745,1,0.027345
T981,1,0.027345
T1991,1,0.026776
T623,1,0.026776
T1190,1,0.027060
T320,1,0.026776
T718,1,0.027060
T1566,1,0.027060
T869,1,0.027060
T1661,1,0.027060
T1438,1,0.027060
T1441,1,0.026776
T471,1,0.027060
T441,1,0.026776
T480,1,0.026776
T508,1,0.027060
T774,1,0.027060
T1656,1,0.026776
T34,1,0.026776
T339,1,0.026776
T1618,1,0.026776
T1554,1,0.026776
T165,1,0.026776
T902,1,0.026776
T1494,1,0.026776
T90,1,0.026776
T420,1,0.026776
T166,1,0.027060
T987,1,0.027060
T262,1,0.027060
T873,1,0.027060
T614,1,0.027350
T638,1,0.027647
T1218,1,0.027647
T1595,1,0.027647
T1891,1,0.027647
T1904,1,0.027647
T900,1,0.027950
T1312,1,0.027350
T1811,1,0.027350
T448,1,0.027647
T222,1,0.027647
T1145,1,0.027647
T850,1,0.027350
T1346,1,0.027350
T380,1,0.027066
T1718,1,0.027066
T1528,1,0.027946
T595,1,0.027946
T844,1,0.027946
T845,1,0.027946
T1572,1,0.027946
T51,1,0.027946
T1737,1,0.027946
T344,1,0.027946
T810,1,0.030679
T1937,1,0.030679
T1943,1,0.028946
T130,1,0.028624
T1862,1,0.028624
T1033,1,0.028624
T38,1,0.028624
T91,1,0.028624
T1422,1,0.028624
T1181,1,0.028624
T1137,1,0.028624
T1355,1,0.028624
T934,1,0.028624
T1579,1,0.028624
T773,1,0.028624
T1028,1,0.028624
T286,1,0.028945
T291,1,0.028945
T260,1,0.028945
T748,1,0.028945
T316,1,0.029276
T1976,1,0.028945
T10,1,0.028945
T540,1,0.028624
T1354,1,0.028624
T1156,1,0.028624
T887,1,0.028624
T242,1,0.028624
T913,1,0.028624
T58,1,0.028624
T1834,1,0.028624
T1154,1,0.029277
T1426,1,0.029277
T980,1,0.029277
T783,1,0.029277
T413,1,0.029277
T1741,1,0.029607
T1474,1,0.029963
T11,1,0.029963
T1764,1,0.029963
T1164,1,0.029617
T1278,1,0.029602
T882,1,0.030301
T1964,1,0.030301
T779,1,0.030663
T670,1,0.030663
T258,1,0.030659
T794,1,0.031029
T1329,1,0.030659
T1956,1,0.031029
T529,1,0.030659
T117,1,0.030659
T1867,1,0.030659
T1071,1,0.030659
T1500,1,0.030659
T478,1,0.030659
T812,1,0.030659
T394,1,0.030659
T919,1,0.030311
T860,1,0.030676
T609,1,0.030659
T616,1,0.031029
T1993,1,0.030297
T1589,1,0.030659
T424,1,0.030297
T1999,1,0.030297
T1958,1,0.030297
T87,1,0.030297
T1143,1,0.030658
T74,1,0.030297
T436,1,0.030297
T590,1,0.029944
T735,1,0.029944
T1743,1,0.029944
T1657,1,0.029944
T1318,1,0.028947
T1364,1,0.028947
T1421,1,0.028947
T1560,1,0.028624
T268,1,0.028624
T1479,1,0.028624
T421,1,0.028624
T450,1,0.028624
T1590,1,0.028624
T343,1,0.028624
T1754,1,0.028624
T1866,1,0.028624
T1390,1,0.029616
T1072,1,0.029616
T1284,1,0.029616
T1401,1,0.029616
T563,1,0.029616
T13,1,0.026851
T306,1,0.026851
T1015,1,0.026561
T1942,1,0.026561
T1860,1,0.026561
T526,1,0.026561
T1837,1,0.026561
